,id,note__user__username,note__text,docstatement__text,docstatement__id,docstatement__technology__name
472,54323,hilj,BECCS deployment in SSP3,"Moreover, non-biomass renewables are less attractive in SSP3, requiring regions to make use of local possibilities that extensively use bioenergy in combination with carbon capture and storage (BECCS). For intermediate climate targets BECCS deployment is always greater in SSP3 than in SSP1 or SSP2.",477.0,D2_Upscaling
473,55751,,,"Due to the inertia in the climate system, the degree of overshoot is significantly larger in radiative forcing than in temperature (Fig. S1 SOM). In addition, the overshoot in the 450 ppm CO2e cases is much more pronounced than in the 550 ppm CO2e cases owing to a stronger reduction of GHG emissions in the 2nd half of the century, including the more extensive use of negative emissions technologies.",478.0,O1_Overshoot
474,55751,,,"Due to the inertia in the climate system, the degree of overshoot is significantly larger in radiative forcing than in temperature (Fig. S1 SOM). In addition, the overshoot in the 450 ppm CO2e cases is much more pronounced than in the 550 ppm CO2e cases owing to a stronger reduction of GHG emissions in the 2nd half of the century, including the more extensive use of negative emissions technologies.",478.0,H2_2C
475,59978,,,The Paris Agreement is based on emission scenarios that move from a sluggish phase-out of fossil fuels to large-scale late-century negative emissions. Alternative pathways of early deployment of negative emission technologies need to be considered to ensure that climate targets are reached safely and sustainably.,479.0,D1_Dynamics
476,59980,,,"Here we scrutinize the dominant climate mitigation scenario archetype that projects low global decarbonization rates in the first half of this century followed by large negative emissions in the second half, thanks to carbon dioxide removal (CDR) technologies . We call this approach to mitigation timing the ‘Late-Century CDR’ scenario archetype (Fig. 1a). This archetype is consistent with nearly all of 2 °C scenarios covered by the IPCC’s Fifth Assessment Report (AR5)4, 87% of which deploy CDR technologies in the second half of the century",480.0,D1_Dynamics
477,59980,,,"Following this predominant archetype might not only turn out to be a risky strategy, but may lead to significant environmental damages and may also be economically inefficient.",481.0,Z4_technology
478,59980,,,"Following this predominant archetype might not only turn out to be a risky strategy, but may lead to significant environmental damages and may also be economically inefficient.",481.0,Z3_mitigation_costs
479,59983,hilj,Need for new scenario types,"Essentially, three attributes characterize such budget-constrained scenarios: the timing and magnitude of global peak net emissions and the speed of decline thereafter; the maximum amount of allowable deployment of biomass-based CDRs; and an admissible risk threshold associated with a temperature overshoot.",484.0,Z2_mitigation_pathway_dynamics
480,59983,hilj,Need for new scenario types,"Essentially, three attributes characterize such budget-constrained scenarios: the timing and magnitude of global peak net emissions and the speed of decline thereafter; the maximum amount of allowable deployment of biomass-based CDRs; and an admissible risk threshold associated with a temperature overshoot.",484.0,Z5_climate_system
481,59983,hilj,Need for new scenario types,"Essentially, three attributes characterize such budget-constrained scenarios: the timing and magnitude of global peak net emissions and the speed of decline thereafter; the maximum amount of allowable deployment of biomass-based CDRs; and an admissible risk threshold associated with a temperature overshoot.",484.0,D1_Dynamics
482,59983,hilj,Need for new scenario types,"Essentially, three attributes characterize such budget-constrained scenarios: the timing and magnitude of global peak net emissions and the speed of decline thereafter; the maximum amount of allowable deployment of biomass-based CDRs; and an admissible risk threshold associated with a temperature overshoot.",484.0,D2_Upscaling
483,59983,hilj,Need for new scenario types,"Essentially, three attributes characterize such budget-constrained scenarios: the timing and magnitude of global peak net emissions and the speed of decline thereafter; the maximum amount of allowable deployment of biomass-based CDRs; and an admissible risk threshold associated with a temperature overshoot.",484.0,O1_Overshoot
484,59985,hilj,"When the availability of NETs is limited, emissions need to have a 10-year half-life after 2020","In currently prevailing climate mitigation scenarios from the IPCC AR5 for the 1.5 °C and 2 °C targets, BECCS is peaking at colossal rates of 8–20 Gt CO2 per year at the end of the century. ",486.0,D2_Upscaling
485,59985,hilj,"When the availability of NETs is limited, emissions need to have a 10-year half-life after 2020",The large-scale deployment of BECCS might turn out to be environmentally and socially damaging and thereby not be consistent with the very objective ofthe UNFCCC and the sustainable development goals.,487.0,Z4_technology
486,59985,hilj,"When the availability of NETs is limited, emissions need to have a 10-year half-life after 2020","Our calculations confirm that such a carbon law based on a 10-year half-life period could substantially reduce the amount of CDR required (Fig. 1b), a calculation backed by more complex studies with restricted BECCS deployment and no short-term mitigation delays ",485.0,Z6_other
487,59985,hilj,"When the availability of NETs is limited, emissions need to have a 10-year half-life after 2020",More than 85% of these scenarios show maximum BECCS capacity in 2100 and primary bioenergy supplying an amount equivalent to roughly 80% of current total primary energy demand.,488.0,D2_Upscaling
488,59985,hilj,"When the availability of NETs is limited, emissions need to have a 10-year half-life after 2020",More than 85% of these scenarios show maximum BECCS capacity in 2100 and primary bioenergy supplying an amount equivalent to roughly 80% of current total primary energy demand.,488.0,Z4_technology
489,59993,,,"land-based mitigation in combination with BECCS might have a strong impact on food prices, which could be associated with food security even later in the century",490.0,T2_Food_price
490,59993,,,"The prevalent Late-Century CDR archetype, if delayed, would require BECCS to be initiated not long after 2030, culminating in a 116 Gt C cumulative emission overshoot, thereby potentially creating stranded assets to the extent of roughly two-thirds of our present primary energy consumption and requiring CDR technologies to recapture the equivalent of more than 10 years of present emissions between 2080 and 2100. ",491.0,H4_Delay
491,59993,,,"The prevalent Late-Century CDR archetype, if delayed, would require BECCS to be initiated not long after 2030, culminating in a 116 Gt C cumulative emission overshoot, thereby potentially creating stranded assets to the extent of roughly two-thirds of our present primary energy consumption and requiring CDR technologies to recapture the equivalent of more than 10 years of present emissions between 2080 and 2100. ",491.0,D2_Upscaling
492,59994,,,"End-of-century peak BECCS would lead to large-scale stranded assets. BECCS is associated with building significant amounts of fixed technical capital in terms of large-scale plantations, biomass transportation infrastructures, geological storages, CO2 pipelines and CCS installations. Late-century peak of BECCS capacity once the temperature change target is reached in 2100 leads to a situation where BECCS is no longer needed in the year 2101, unless the UNFCCC at its 100-year anniversary decides to go for an even lower temperature change target for the twenty-second century.",492.0,C3_Burden
